"Gene.Number","Gene.Name","Ensembl.ID"
0,"Gadd45a","ENSMUSG00000036390"
1,"Il17f","ENSMUSG00000041872"
2,"Adgre5","ENSMUSG00000002885"
3,"Huwe1","ENSMUSG00000025261"
4,"Muc13","ENSMUSG00000022824"
5,"Mapk8","ENSMUSG00000021936"
6,"Sox9","ENSMUSG00000000567"
7,"Dcn","ENSMUSG00000019929"
8,"Gja8","ENSMUSG00000049908"
9,"Gcm1","ENSMUSG00000023333"
10,"Dbi","ENSMUSG00000026385"
11,"Foxo3","ENSMUSG00000048756"
12,"Atg16l1","ENSMUSG00000026289"
13,"Braf","ENSMUSG00000002413"
14,"Zdhhc20","ENSMUSG00000021969"
15,"Tnfsf13b","ENSMUSG00000031497"
16,"Keap1","ENSMUSG00000003308"
17,"Cgnl1","ENSMUSG00000032232"
18,"Cdkn1c","ENSMUSG00000037664"
19,"Kdm5a","ENSMUSG00000030180"
20,"Dhrs9","ENSMUSG00000027068"
21,"Tnfrsf11a","ENSMUSG00000026321"
22,"Hip1","ENSMUSG00000039959"
23,"Tlr7","ENSMUSG00000044583"
24,"Foxo1","ENSMUSG00000044167"
25,"Relb","ENSMUSG00000002983"
26,"Far1","ENSMUSG00000030759"
27,"Prkar2b","ENSMUSG00000002997"
28,"Tjp1","ENSMUSG00000030516"
29,"Hcar2","ENSMUSG00000045502"
30,"Apob","ENSMUSG00000020609"
31,"Polb","ENSMUSG00000031536"
32,"Slc4a7","ENSMUSG00000021733"
33,"Hspa13","ENSMUSG00000032932"
34,"Tpt1","ENSMUSG00000060126"
35,"Slc31a1","ENSMUSG00000066150"
36,"Ccnd1","ENSMUSG00000070348"
37,"Prss23","ENSMUSG00000039405"
38,"Tspan7","ENSMUSG00000058254"
39,"Abcb1a","ENSMUSG00000040584"
40,"Birc2","ENSMUSG00000057367"
41,"Vegfa","ENSMUSG00000023951"
42,"Csf2rb","ENSMUSG00000071713"
43,"Il18","ENSMUSG00000039217"
44,"Apoa1","ENSMUSG00000032083"
45,"Slc35a1","ENSMUSG00000028293"
46,"Ddx21","ENSMUSG00000020075"
47,"Stat3","ENSMUSG00000004040"
48,"Sat1","ENSMUSG00000025283"
49,"Reg3b","ENSMUSG00000071356"
50,"Kctd12","ENSMUSG00000098557"
51,"Nlrp6","ENSMUSG00000038745"
52,"Insr","ENSMUSG00000005534"
53,"Atp5b","ENSMUSG00000025393"
54,"Cdh1","ENSMUSG00000000303"
55,"Cd81","ENSMUSG00000037706"
56,"Itgb1","ENSMUSG00000025809"
57,"Pld1","ENSMUSG00000027695"
58,"Actg1","ENSMUSG00000062825"
59,"Cdkn2b","ENSMUSG00000073802"
60,"Klf6","ENSMUSG00000000078"
61,"Acsl3","ENSMUSG00000032883"
62,"Mef2c","ENSMUSG00000005583"
63,"Acod1","ENSMUSG00000022126"
64,"Nras","ENSMUSG00000027852"
65,"Il23a","ENSMUSG00000025383"
66,"Thra","ENSMUSG00000058756"
67,"Col3a1","ENSMUSG00000026043"
68,"Krt8","ENSMUSG00000049382"
69,"Wls","ENSMUSG00000028173"
70,"Hoxa10","ENSMUSG00000000938"
71,"Dusp1","ENSMUSG00000024190"
72,"Slc28a2","ENSMUSG00000027219"
73,"Cald1","ENSMUSG00000029761"
74,"Slc9a2","ENSMUSG00000026062"
75,"Flt3","ENSMUSG00000042817"
76,"Slc25a3","ENSMUSG00000061904"
77,"Ikbkb","ENSMUSG00000031537"
78,"Ftl1","ENSMUSG00000050708"
79,"Ccl6","ENSMUSG00000018927"
80,"Nrip1","ENSMUSG00000048490"
81,"Egln1","ENSMUSG00000031987"
82,"Arhgap30","ENSMUSG00000048865"
83,"Slc22a23","ENSMUSG00000038267"
84,"Gnl2","ENSMUSG00000028869"
85,"Plin2","ENSMUSG00000028494"
86,"Car4","ENSMUSG00000000805"
87,"Tnik","ENSMUSG00000027692"
88,"Clic5","ENSMUSG00000023959"
89,"Slc7a11","ENSMUSG00000027737"
90,"Cxcr2","ENSMUSG00000026180"
91,"Tnfaip3","ENSMUSG00000019850"
92,"Ptgs2","ENSMUSG00000032487"
93,"Cept1","ENSMUSG00000040774"
94,"Ier3","ENSMUSG00000003541"
95,"Pla2g7","ENSMUSG00000023913"
96,"Fos","ENSMUSG00000021250"
97,"Pik3r1","ENSMUSG00000041417"
98,"Xpa","ENSMUSG00000028329"
99,"Slc44a1","ENSMUSG00000028412"
100,"Socs2","ENSMUSG00000020027"
101,"Aim2","ENSMUSG00000037860"
102,"Agps","ENSMUSG00000042410"
103,"Apc","ENSMUSG00000005871"
104,"Bcl2l11","ENSMUSG00000027381"
105,"Smad7","ENSMUSG00000025880"
106,"Cacna1c","ENSMUSG00000051331"
107,"Ywhah","ENSMUSG00000018965"
108,"Foxj3","ENSMUSG00000032998"
109,"Slc4a4","ENSMUSG00000060961"
110,"mt-Co1","ENSMUSG00000064351"
111,"Foxc1","ENSMUSG00000050295"
112,"Gadd45b","ENSMUSG00000015312"
113,"Niban1","ENSMUSG00000026483"
114,"Il10rb","ENSMUSG00000022969"
115,"Naip2","ENSMUSG00000078945"
116,"Fgf5","ENSMUSG00000029337"
117,"Bach1","ENSMUSG00000025612"
118,"Klf4","ENSMUSG00000003032"
119,"Slc35a3","ENSMUSG00000027957"
120,"Retnlg","ENSMUSG00000022651"
121,"Tcf4","ENSMUSG00000053477"
122,"Nfe2l1","ENSMUSG00000038615"
123,"Ngly1","ENSMUSG00000021785"
124,"Ccl28","ENSMUSG00000074715"
125,"Hspa9","ENSMUSG00000024359"
126,"Plaa","ENSMUSG00000028577"
127,"Mt1","ENSMUSG00000031765"
128,"Nfe2l2","ENSMUSG00000015839"
129,"Ptk2b","ENSMUSG00000059456"
130,"Dclk1","ENSMUSG00000027797"
131,"Scnn1b","ENSMUSG00000030873"
132,"Socs6","ENSMUSG00000056153"
133,"Anxa3","ENSMUSG00000029484"
134,"Tjp2","ENSMUSG00000024812"
135,"Fut9","ENSMUSG00000055373"
136,"Aktip","ENSMUSG00000031667"
137,"Vdr","ENSMUSG00000022479"
138,"Rbl2","ENSMUSG00000031666"
139,"Slc2a1","ENSMUSG00000028645"
140,"Plcb3","ENSMUSG00000024960"
141,"Car2","ENSMUSG00000027562"
142,"Lgr4","ENSMUSG00000050199"
143,"Ncam1","ENSMUSG00000039542"
144,"Egfr","ENSMUSG00000020122"
145,"Sqstm1","ENSMUSG00000015837"
146,"Fabp2","ENSMUSG00000023057"
147,"Hoxa9","ENSMUSG00000038227"
148,"Mapk3","ENSMUSG00000063065"
149,"Pkm","ENSMUSG00000032294"
150,"Bmpr2","ENSMUSG00000067336"
151,"Cldn7","ENSMUSG00000018569"
152,"Rxra","ENSMUSG00000015846"
153,"Prkacb","ENSMUSG00000005034"
154,"Gnai2","ENSMUSG00000032562"
155,"Slc35b3","ENSMUSG00000021432"
156,"Scp2","ENSMUSG00000028603"
157,"Gsr","ENSMUSG00000031584"
158,"Duox2","ENSMUSG00000068452"
159,"Adam10","ENSMUSG00000054693"
160,"Nfkb1","ENSMUSG00000028163"
161,"Rasa1","ENSMUSG00000021549"
162,"Mal2","ENSMUSG00000024479"
163,"Itgam","ENSMUSG00000030786"
164,"Ilf3","ENSMUSG00000032178"
165,"F11r","ENSMUSG00000038235"
166,"Hmgcr","ENSMUSG00000021670"
167,"Pag1","ENSMUSG00000027508"
168,"Ep400","ENSMUSG00000029505"
169,"Cd24a","ENSMUSG00000047139"
170,"Prkca","ENSMUSG00000050965"
171,"Tfcp2l1","ENSMUSG00000026380"
172,"Slco2a1","ENSMUSG00000032548"
173,"Sod1","ENSMUSG00000022982"
174,"Foxa3","ENSMUSG00000040891"
175,"Pck1","ENSMUSG00000027513"
176,"Foxd2","ENSMUSG00000055210"
177,"Hnf4a","ENSMUSG00000017950"
178,"Epas1","ENSMUSG00000024140"
179,"Rbpj","ENSMUSG00000039191"
180,"Adcyap1","ENSMUSG00000024256"
181,"Epcam","ENSMUSG00000045394"
182,"Ptgfr","ENSMUSG00000028036"
183,"Cdc42","ENSMUSG00000006699"
184,"App","ENSMUSG00000022892"
185,"Bst1","ENSMUSG00000029082"
186,"Tgfb2","ENSMUSG00000039239"
187,"Slc6a20b","ENSMUSG00000025243"
188,"Slc25a37","ENSMUSG00000034248"
189,"Dnajb6","ENSMUSG00000029131"
190,"Lypla1","ENSMUSG00000025903"
191,"Scd3","ENSMUSG00000025202"
192,"Slit2","ENSMUSG00000031558"
193,"Sell","ENSMUSG00000026581"
194,"Slc30a9","ENSMUSG00000029221"
195,"Cxadr","ENSMUSG00000022865"
196,"Selenos","ENSMUSG00000075701"
197,"Dsg2","ENSMUSG00000044393"
198,"Zbtb33","ENSMUSG00000048047"
199,"Lats2","ENSMUSG00000021959"
200,"Prkce","ENSMUSG00000045038"
201,"Slc10a2","ENSMUSG00000023073"
202,"Chgb","ENSMUSG00000027350"
203,"Foxp1","ENSMUSG00000030067"
204,"Pecam1","ENSMUSG00000020717"
205,"Foxp2","ENSMUSG00000029563"
206,"Elf3","ENSMUSG00000003051"
207,"Pkn2","ENSMUSG00000004591"
208,"Hspa8","ENSMUSG00000015656"
209,"Lpar1","ENSMUSG00000038668"
210,"Chp1","ENSMUSG00000014077"
211,"Pde4d","ENSMUSG00000021699"
212,"Car1","ENSMUSG00000027556"
213,"Map3k7","ENSMUSG00000028284"
214,"Septin9","ENSMUSG00000059248"
215,"Ttn","ENSMUSG00000051747"
216,"Kitl","ENSMUSG00000019966"
217,"Scnn1a","ENSMUSG00000030340"
218,"Dot1l","ENSMUSG00000061589"
219,"Alcam","ENSMUSG00000022636"
220,"Fpr1","ENSMUSG00000045551"
221,"Notch2","ENSMUSG00000027878"
222,"Atp2a3","ENSMUSG00000020788"
223,"Dnmt3a","ENSMUSG00000020661"
224,"Il15","ENSMUSG00000031712"
225,"Trim31","ENSMUSG00000058063"
226,"Kmt2a","ENSMUSG00000002028"
227,"Met","ENSMUSG00000009376"
228,"Slc26a3","ENSMUSG00000001225"
229,"Otub1","ENSMUSG00000024767"
230,"Gclm","ENSMUSG00000028124"
231,"Id1","ENSMUSG00000042745"
232,"Nlrp3","ENSMUSG00000032691"
233,"Slc25a36","ENSMUSG00000032449"
234,"Tnf","ENSMUSG00000024401"
235,"Mapk6","ENSMUSG00000042688"
236,"Ceacam2","ENSMUSG00000054385"
237,"Mxi1","ENSMUSG00000025025"
238,"Cgn","ENSMUSG00000068876"
239,"Slc6a6","ENSMUSG00000030096"
240,"Prkcb","ENSMUSG00000052889"
241,"Naip6","ENSMUSG00000078942"
242,"Rhob","ENSMUSG00000054364"
243,"Atf3","ENSMUSG00000026628"
244,"Arhgap5","ENSMUSG00000035133"
245,"Mdm2","ENSMUSG00000020184"
246,"Bmp2","ENSMUSG00000027358"
247,"Slc17a5","ENSMUSG00000049624"
248,"Foxj2","ENSMUSG00000003154"
249,"Msi2","ENSMUSG00000069769"
250,"Map2k2","ENSMUSG00000035027"
251,"Por","ENSMUSG00000005514"
252,"Il1r2","ENSMUSG00000026073"
253,"Hoxa5","ENSMUSG00000038253"
254,"Cask","ENSMUSG00000031012"
255,"Brd2","ENSMUSG00000024335"
256,"Nts","ENSMUSG00000019890"
257,"Ptges3","ENSMUSG00000071072"
258,"Fzd1","ENSMUSG00000044674"
259,"Prom1","ENSMUSG00000029086"
260,"Tgfb1i1","ENSMUSG00000030782"
261,"Lgals3","ENSMUSG00000050335"
262,"Pmaip1","ENSMUSG00000024521"
263,"Timp3","ENSMUSG00000020044"
264,"Edn1","ENSMUSG00000021367"
265,"Pard3","ENSMUSG00000025812"
266,"Jak1","ENSMUSG00000028530"
267,"Gpx1","ENSMUSG00000063856"
268,"Xbp1","ENSMUSG00000020484"
269,"Bcl2l2","ENSMUSG00000089682"
270,"Il13ra1","ENSMUSG00000017057"
271,"Pde4b","ENSMUSG00000028525"
272,"Wt1","ENSMUSG00000016458"
273,"Il1a","ENSMUSG00000027399"
274,"Egln3","ENSMUSG00000035105"
275,"Ephb3","ENSMUSG00000005958"
276,"Xiap","ENSMUSG00000025860"
277,"Sp1","ENSMUSG00000001280"
278,"Ptprd","ENSMUSG00000028399"
279,"Slc30a7","ENSMUSG00000054414"
280,"Nr6a1","ENSMUSG00000063972"
281,"Slc35d1","ENSMUSG00000028521"
282,"Acadm","ENSMUSG00000062908"
283,"Slc38a2","ENSMUSG00000022462"
284,"Irf8","ENSMUSG00000041515"
285,"Foxa2","ENSMUSG00000037025"
286,"Atp5g3","ENSMUSG00000018770"
287,"Ptpn2","ENSMUSG00000024539"
288,"Cdk6","ENSMUSG00000040274"
289,"Top2a","ENSMUSG00000020914"
290,"Hes1","ENSMUSG00000022528"
291,"Msh3","ENSMUSG00000014850"
292,"Slc39a9","ENSMUSG00000048833"
293,"Tat","ENSMUSG00000001670"
