"Gene.Number","Gene.Name","Ensembl.ID"
0,"Brd2","ENSMUSG00000024335"
1,"Sirt1","ENSMUSG00000020063"
2,"Gata6","ENSMUSG00000005836"
3,"Notch2","ENSMUSG00000027878"
4,"Becn1","ENSMUSG00000035086"
5,"Scd3","ENSMUSG00000025202"
6,"mt-Co3","ENSMUSG00000064358"
7,"Fabp2","ENSMUSG00000023057"
8,"Egln1","ENSMUSG00000031987"
9,"Stim1","ENSMUSG00000030987"
10,"Ffar2","ENSMUSG00000051314"
11,"Arhgap5","ENSMUSG00000035133"
12,"Lats1","ENSMUSG00000040021"
13,"Foxj3","ENSMUSG00000032998"
14,"Ptafr","ENSMUSG00000056529"
15,"Hcar2","ENSMUSG00000045502"
16,"Smc3","ENSMUSG00000024974"
17,"Slc35a1","ENSMUSG00000028293"
18,"Mpc2","ENSMUSG00000026568"
19,"Cdk2","ENSMUSG00000025358"
20,"Slc28a2","ENSMUSG00000027219"
21,"Gnl2","ENSMUSG00000028869"
22,"Clic5","ENSMUSG00000023959"
23,"Slc9a3r1","ENSMUSG00000020733"
24,"Met","ENSMUSG00000009376"
25,"Slc25a36","ENSMUSG00000032449"
26,"Prkar2b","ENSMUSG00000002997"
27,"Ier3","ENSMUSG00000003541"
28,"mt-Co1","ENSMUSG00000064351"
29,"Adam10","ENSMUSG00000054693"
30,"Chp1","ENSMUSG00000014077"
31,"Rest","ENSMUSG00000029249"
32,"Ptges3","ENSMUSG00000071072"
33,"Slc25a37","ENSMUSG00000034248"
34,"P4ha1","ENSMUSG00000019916"
35,"Nrip1","ENSMUSG00000048490"
36,"Cdkn1b","ENSMUSG00000003031"
37,"Acadm","ENSMUSG00000062908"
38,"Irs2","ENSMUSG00000038894"
39,"Krt8","ENSMUSG00000049382"
40,"Huwe1","ENSMUSG00000025261"
41,"Slc30a7","ENSMUSG00000054414"
42,"Pdap1","ENSMUSG00000029623"
43,"Ngly1","ENSMUSG00000021785"
44,"Apoa1","ENSMUSG00000032083"
45,"Cldn23","ENSMUSG00000055976"
46,"Lpar6","ENSMUSG00000033446"
47,"Trp63","ENSMUSG00000022510"
48,"Prkar1a","ENSMUSG00000020612"
49,"Bcl10","ENSMUSG00000028191"
50,"Slc34a2","ENSMUSG00000029188"
51,"Tat","ENSMUSG00000001670"
52,"Slc5a8","ENSMUSG00000020062"
53,"Naip5","ENSMUSG00000071203"
54,"Foxa1","ENSMUSG00000035451"
55,"Prkcb","ENSMUSG00000052889"
56,"Flnb","ENSMUSG00000025278"
57,"Niban1","ENSMUSG00000026483"
58,"Pde4b","ENSMUSG00000028525"
59,"Dab2ip","ENSMUSG00000026883"
60,"Ddx21","ENSMUSG00000020075"
61,"Wt1","ENSMUSG00000016458"
62,"Atp5b","ENSMUSG00000025393"
63,"Slc6a6","ENSMUSG00000030096"
64,"Selenos","ENSMUSG00000075701"
65,"Ephb3","ENSMUSG00000005958"
66,"Il17f","ENSMUSG00000041872"
67,"Ddx5","ENSMUSG00000020719"
68,"Naip6","ENSMUSG00000078942"
69,"Csf2rb","ENSMUSG00000071713"
70,"Tnik","ENSMUSG00000027692"
71,"Psme2b","ENSMUSG00000078153"
72,"Rel","ENSMUSG00000020275"
73,"Tsc22d3","ENSMUSG00000031431"
74,"Hltf","ENSMUSG00000002428"
75,"Mxi1","ENSMUSG00000025025"
76,"Atp2a3","ENSMUSG00000020788"
77,"Anxa3","ENSMUSG00000029484"
78,"Zbtb33","ENSMUSG00000048047"
79,"Vegfa","ENSMUSG00000023951"
80,"Aqp8","ENSMUSG00000030762"
81,"Wls","ENSMUSG00000028173"
82,"Tbrg1","ENSMUSG00000011114"
83,"Bmp2","ENSMUSG00000027358"
84,"Trim31","ENSMUSG00000058063"
85,"Fpr1","ENSMUSG00000045551"
86,"Sod1","ENSMUSG00000022982"
87,"Gcnt3","ENSMUSG00000032226"
88,"Por","ENSMUSG00000005514"
89,"Hoxa5","ENSMUSG00000038253"
90,"F11r","ENSMUSG00000038235"
91,"Smad7","ENSMUSG00000025880"
92,"Insr","ENSMUSG00000005534"
93,"Ptpn2","ENSMUSG00000024539"
94,"Map2k2","ENSMUSG00000035027"
95,"Lpar1","ENSMUSG00000038668"
96,"Ptk2b","ENSMUSG00000059456"
97,"Slc17a5","ENSMUSG00000049624"
98,"Foxj2","ENSMUSG00000003154"
99,"Slc7a11","ENSMUSG00000027737"
100,"P4hb","ENSMUSG00000025130"
101,"Cept1","ENSMUSG00000040774"
102,"Pecam1","ENSMUSG00000020717"
103,"Fos","ENSMUSG00000021250"
104,"Socs6","ENSMUSG00000056153"
105,"Egfr","ENSMUSG00000020122"
106,"Car2","ENSMUSG00000027562"
107,"Plcb3","ENSMUSG00000024960"
108,"Aktip","ENSMUSG00000031667"
109,"Cald1","ENSMUSG00000029761"
110,"Slc10a2","ENSMUSG00000023073"
111,"Slc22a23","ENSMUSG00000038267"
112,"Kras","ENSMUSG00000030265"
113,"Slc2a1","ENSMUSG00000028645"
114,"Relb","ENSMUSG00000002983"
115,"Gadd45b","ENSMUSG00000015312"
116,"Slc26a2","ENSMUSG00000034320"
117,"Axin2","ENSMUSG00000000142"
118,"Dcn","ENSMUSG00000019929"
119,"Slc9a2","ENSMUSG00000026062"
120,"Acsl3","ENSMUSG00000032883"
121,"Mapk8","ENSMUSG00000021936"
122,"Vcan","ENSMUSG00000021614"
123,"Lypd8","ENSMUSG00000013643"
124,"Slc16a1","ENSMUSG00000032902"
125,"Vdr","ENSMUSG00000022479"
126,"Ptprd","ENSMUSG00000028399"
127,"Epas1","ENSMUSG00000024140"
128,"Irf8","ENSMUSG00000041515"
129,"Olr1","ENSMUSG00000030162"
130,"Prom1","ENSMUSG00000029086"
131,"Thbs1","ENSMUSG00000040152"
132,"Retnlg","ENSMUSG00000022651"
133,"Il18","ENSMUSG00000039217"
134,"Thra","ENSMUSG00000058756"
135,"Dsg2","ENSMUSG00000044393"
136,"Akr1b3","ENSMUSG00000001642"
137,"Tle5","ENSMUSG00000054452"
138,"Slc35b3","ENSMUSG00000021432"
139,"Hoxa9","ENSMUSG00000038227"
140,"Id2","ENSMUSG00000020644"
141,"Msi2","ENSMUSG00000069769"
142,"Map3k7","ENSMUSG00000028284"
143,"Gcm1","ENSMUSG00000023333"
144,"Ikbkb","ENSMUSG00000031537"
145,"Tfrc","ENSMUSG00000022797"
146,"Prkca","ENSMUSG00000050965"
147,"Msh3","ENSMUSG00000014850"
148,"Gclm","ENSMUSG00000028124"
149,"Bcl2l2","ENSMUSG00000089682"
150,"Ncam1","ENSMUSG00000039542"
151,"Pck1","ENSMUSG00000027513"
152,"Itgb1","ENSMUSG00000025809"
153,"Cgn","ENSMUSG00000068876"
154,"Ctnnd2","ENSMUSG00000022240"
155,"Klf4","ENSMUSG00000003032"
156,"Lgr4","ENSMUSG00000050199"
157,"Nfam1","ENSMUSG00000058099"
158,"Ptgs2","ENSMUSG00000032487"
159,"Ppargc1a","ENSMUSG00000029167"
160,"Prkce","ENSMUSG00000045038"
161,"Nras","ENSMUSG00000027852"
162,"Nr3c1","ENSMUSG00000024431"
163,"Ttn","ENSMUSG00000051747"
164,"Foxd2","ENSMUSG00000055210"
165,"Afdn","ENSMUSG00000068036"
166,"Stat3","ENSMUSG00000004040"
167,"Otub1","ENSMUSG00000024767"
168,"Dusp1","ENSMUSG00000024190"
169,"Pkm","ENSMUSG00000032294"
170,"Slc40a1","ENSMUSG00000025993"
171,"Gja8","ENSMUSG00000049908"
172,"Mall","ENSMUSG00000027377"
173,"Cbx5","ENSMUSG00000009575"
174,"Ccl28","ENSMUSG00000074715"
175,"Timp3","ENSMUSG00000020044"
176,"Mapk3","ENSMUSG00000063065"
177,"Sox9","ENSMUSG00000000567"
178,"Bach1","ENSMUSG00000025612"
179,"Nlrp3","ENSMUSG00000032691"
180,"Foxo3","ENSMUSG00000048756"
181,"Foxa2","ENSMUSG00000037025"
182,"Tcf4","ENSMUSG00000053477"
183,"Slc4a4","ENSMUSG00000060961"
184,"Hspa8","ENSMUSG00000015656"
185,"Rpsa","ENSMUSG00000032518"
186,"Cdk8","ENSMUSG00000029635"
187,"Foxa3","ENSMUSG00000040891"
188,"Numb","ENSMUSG00000021224"
189,"Rb1","ENSMUSG00000022105"
190,"Casp1","ENSMUSG00000025888"
191,"Cilk1","ENSMUSG00000009828"
192,"Dot1l","ENSMUSG00000061589"
193,"Sat1","ENSMUSG00000025283"
194,"Kctd12","ENSMUSG00000098557"
195,"Lypla1","ENSMUSG00000025903"
196,"Epcam","ENSMUSG00000045394"
197,"Tgfb2","ENSMUSG00000039239"
198,"Tgfb1i1","ENSMUSG00000030782"
199,"Sp1","ENSMUSG00000001280"
200,"Duox2","ENSMUSG00000068452"
201,"Mapk1","ENSMUSG00000063358"
202,"S100a9","ENSMUSG00000056071"
203,"Ddx17","ENSMUSG00000055065"
204,"Gsdmd","ENSMUSG00000022575"
205,"Atg9a","ENSMUSG00000033124"
206,"Pde4d","ENSMUSG00000021699"
207,"Hspa13","ENSMUSG00000032932"
208,"Nr2c2","ENSMUSG00000005893"
209,"Sell","ENSMUSG00000026581"
210,"Cdc42","ENSMUSG00000006699"
211,"Bcl2l11","ENSMUSG00000027381"
212,"Actg1","ENSMUSG00000062825"
213,"P2rx4","ENSMUSG00000029470"
214,"Gadd45a","ENSMUSG00000036390"
215,"Cd55","ENSMUSG00000026399"
216,"Ccnd1","ENSMUSG00000070348"
217,"Nfkb1","ENSMUSG00000028163"
218,"Arhgap30","ENSMUSG00000048865"
219,"Slc5a3","ENSMUSG00000089774"
220,"Plet1","ENSMUSG00000032068"
221,"App","ENSMUSG00000022892"
222,"Plin3","ENSMUSG00000024197"
223,"Slc5a1","ENSMUSG00000011034"
224,"Mgat3","ENSMUSG00000042428"
225,"Ep400","ENSMUSG00000029505"
226,"Tpt1","ENSMUSG00000060126"
227,"Slco3a1","ENSMUSG00000025790"
228,"Jak2","ENSMUSG00000024789"
229,"Ptger4","ENSMUSG00000039942"
230,"Marchf6","ENSMUSG00000039100"
231,"Ywhaz","ENSMUSG00000022285"
232,"Il15","ENSMUSG00000031712"
233,"Gnl1","ENSMUSG00000024429"
234,"Dnmt3a","ENSMUSG00000020661"
235,"Tnfsf13b","ENSMUSG00000031497"
236,"Emsy","ENSMUSG00000035401"
237,"Jak1","ENSMUSG00000028530"
238,"Mal2","ENSMUSG00000024479"
239,"Hspa9","ENSMUSG00000024359"
240,"Tjp1","ENSMUSG00000030516"
241,"Zdhhc20","ENSMUSG00000021969"
242,"Anxa1","ENSMUSG00000024659"
243,"Atg7","ENSMUSG00000030314"
244,"Kdm6a","ENSMUSG00000037369"
245,"Mab21l2","ENSMUSG00000057777"
246,"Cebpb","ENSMUSG00000056501"
247,"Atp5g3","ENSMUSG00000018770"
248,"Foxp2","ENSMUSG00000029563"
249,"Col3a1","ENSMUSG00000026043"
250,"Ptgfr","ENSMUSG00000028036"
251,"Braf","ENSMUSG00000002413"
252,"Ctnnd1","ENSMUSG00000034101"
253,"Tcf7l2","ENSMUSG00000024985"
254,"Fut8","ENSMUSG00000021065"
255,"Adgre5","ENSMUSG00000002885"
256,"Mapk6","ENSMUSG00000042688"
257,"Dnajb6","ENSMUSG00000029131"
258,"Kitl","ENSMUSG00000019966"
259,"Cdk6","ENSMUSG00000040274"
260,"Cxadr","ENSMUSG00000022865"
261,"Car12","ENSMUSG00000032373"
262,"Ywhag","ENSMUSG00000051391"
263,"Pdgfb","ENSMUSG00000000489"
264,"Car1","ENSMUSG00000027556"
265,"Gpx1","ENSMUSG00000063856"
266,"Naip2","ENSMUSG00000078945"
267,"Adcyap1","ENSMUSG00000024256"
268,"Slc6a20b","ENSMUSG00000025243"
269,"Car4","ENSMUSG00000000805"
270,"Hdac2","ENSMUSG00000019777"
271,"Pkn2","ENSMUSG00000004591"
272,"Scnn1a","ENSMUSG00000030340"
273,"Cd24a","ENSMUSG00000047139"
274,"Far1","ENSMUSG00000030759"
275,"Igf1r","ENSMUSG00000005533"
276,"Nts","ENSMUSG00000019890"
277,"Tollip","ENSMUSG00000025139"
278,"Plcg1","ENSMUSG00000016933"
279,"Rock1","ENSMUSG00000024290"
280,"Rbl2","ENSMUSG00000031666"
281,"Acod1","ENSMUSG00000022126"
282,"Cdkn2b","ENSMUSG00000073802"
283,"Xpa","ENSMUSG00000028329"
284,"Hip1","ENSMUSG00000039959"
285,"Prkacb","ENSMUSG00000005034"
286,"Foxo1","ENSMUSG00000044167"
287,"Pla2g7","ENSMUSG00000023913"
288,"Scp2","ENSMUSG00000028603"
289,"Nr6a1","ENSMUSG00000063972"
290,"Pard3","ENSMUSG00000025812"
291,"Tlr7","ENSMUSG00000044583"
292,"Prkcd","ENSMUSG00000021948"
293,"Mecom","ENSMUSG00000027684"
294,"Prss23","ENSMUSG00000039405"
295,"Hspa4","ENSMUSG00000020361"
296,"Bnip3l","ENSMUSG00000022051"
297,"Pag1","ENSMUSG00000027508"
298,"Il13ra1","ENSMUSG00000017057"
299,"Polb","ENSMUSG00000031536"
300,"Hopx","ENSMUSG00000059325"
301,"Crebbp","ENSMUSG00000022521"
302,"Bmpr2","ENSMUSG00000067336"
303,"Il10rb","ENSMUSG00000022969"
304,"Tnf","ENSMUSG00000024401"
305,"Reg3b","ENSMUSG00000071356"
306,"Plaa","ENSMUSG00000028577"
307,"Mdm2","ENSMUSG00000020184"
308,"Apob","ENSMUSG00000020609"
309,"Chgb","ENSMUSG00000027350"
310,"Slc43a2","ENSMUSG00000038178"
311,"Ywhae","ENSMUSG00000020849"
312,"Alcam","ENSMUSG00000022636"
313,"Muc13","ENSMUSG00000022824"
314,"Mef2c","ENSMUSG00000005583"
315,"Cxcr2","ENSMUSG00000026180"
316,"Znrf3","ENSMUSG00000041961"
317,"Ftl1","ENSMUSG00000050708"
318,"Slc31a1","ENSMUSG00000066150"
319,"Atg16l1","ENSMUSG00000026289"
320,"Itgam","ENSMUSG00000030786"
