"Gene.Number","Gene.Name","Ensembl.ID"
0,"Ormdl3","ENSMUSG00000038150"
1,"Atf3","ENSMUSG00000026628"
2,"Slc35a1","ENSMUSG00000028293"
3,"Tjp2","ENSMUSG00000024812"
4,"Rbl2","ENSMUSG00000031666"
5,"Nts","ENSMUSG00000019890"
6,"P2rx4","ENSMUSG00000029470"
7,"Vil1","ENSMUSG00000026175"
8,"Fgf5","ENSMUSG00000029337"
9,"Il10rb","ENSMUSG00000022969"
10,"Slc6a6","ENSMUSG00000030096"
11,"Dot1l","ENSMUSG00000061589"
12,"Zdhhc20","ENSMUSG00000021969"
13,"Tafazzin","ENSMUSG00000009995"
14,"Emsy","ENSMUSG00000035401"
15,"Tpt1","ENSMUSG00000060126"
16,"Ddx21","ENSMUSG00000020075"
17,"Pag1","ENSMUSG00000027508"
18,"Atp2a3","ENSMUSG00000020788"
19,"Met","ENSMUSG00000009376"
20,"Cd81","ENSMUSG00000037706"
21,"Gja8","ENSMUSG00000049908"
22,"Pten","ENSMUSG00000013663"
23,"Foxa2","ENSMUSG00000037025"
24,"Smad7","ENSMUSG00000025880"
25,"Actg1","ENSMUSG00000062825"
26,"Becn1","ENSMUSG00000035086"
27,"Kctd12","ENSMUSG00000098557"
28,"Ptgs2","ENSMUSG00000032487"
29,"Kdm6a","ENSMUSG00000037369"
30,"Krt8","ENSMUSG00000049382"
31,"Notch2","ENSMUSG00000027878"
32,"Far1","ENSMUSG00000030759"
33,"Tsc22d3","ENSMUSG00000031431"
34,"Hip1","ENSMUSG00000039959"
35,"Wt1","ENSMUSG00000016458"
36,"Fut8","ENSMUSG00000021065"
37,"Hspa13","ENSMUSG00000032932"
38,"Hopx","ENSMUSG00000059325"
39,"Sat1","ENSMUSG00000025283"
40,"Dcn","ENSMUSG00000019929"
41,"Slc30a7","ENSMUSG00000054414"
42,"Bcl2l11","ENSMUSG00000027381"
43,"Ptges3","ENSMUSG00000071072"
44,"Atg9a","ENSMUSG00000033124"
45,"Ilf3","ENSMUSG00000032178"
46,"Xpa","ENSMUSG00000028329"
47,"Polb","ENSMUSG00000031536"
48,"Foxa1","ENSMUSG00000035451"
49,"Cflar","ENSMUSG00000026031"
50,"Gcm1","ENSMUSG00000023333"
51,"Ocln","ENSMUSG00000021638"
52,"Slc35d1","ENSMUSG00000028521"
53,"Apoa1","ENSMUSG00000032083"
54,"Hmgcr","ENSMUSG00000021670"
55,"Retnlg","ENSMUSG00000022651"
56,"Ptch1","ENSMUSG00000021466"
57,"Yy1","ENSMUSG00000021264"
58,"Id1","ENSMUSG00000042745"
59,"Aktip","ENSMUSG00000031667"
60,"Gsr","ENSMUSG00000031584"
61,"Ctnna1","ENSMUSG00000037815"
62,"Atp5g3","ENSMUSG00000018770"
63,"Ldha","ENSMUSG00000063229"
64,"Slc30a4","ENSMUSG00000005802"
65,"Rpsa","ENSMUSG00000032518"
66,"Actb","ENSMUSG00000029580"
67,"Foxc1","ENSMUSG00000050295"
68,"Arg1","ENSMUSG00000019987"
69,"Slc30a9","ENSMUSG00000029221"
70,"Mapk3","ENSMUSG00000063065"
71,"F11r","ENSMUSG00000038235"
72,"Clic5","ENSMUSG00000023959"
73,"Pde4b","ENSMUSG00000028525"
74,"Dclk1","ENSMUSG00000027797"
75,"Pck1","ENSMUSG00000027513"
76,"Slc7a11","ENSMUSG00000027737"
77,"Efnb1","ENSMUSG00000031217"
78,"Psme2b","ENSMUSG00000078153"
79,"Slco3a1","ENSMUSG00000025790"
80,"Plcb3","ENSMUSG00000024960"
81,"Prkcb","ENSMUSG00000052889"
82,"Gnl2","ENSMUSG00000028869"
83,"Rasa1","ENSMUSG00000021549"
84,"Cd55","ENSMUSG00000026399"
85,"Socs6","ENSMUSG00000056153"
86,"Epas1","ENSMUSG00000024140"
87,"Mapk8","ENSMUSG00000021936"
88,"Hif1a","ENSMUSG00000021109"
89,"Cdkn1b","ENSMUSG00000003031"
90,"Fabp2","ENSMUSG00000023057"
91,"Gcnt3","ENSMUSG00000032226"
92,"Tff3","ENSMUSG00000024029"
93,"Slc44a1","ENSMUSG00000028412"
94,"Ptger4","ENSMUSG00000039942"
95,"mt-Co1","ENSMUSG00000064351"
96,"Tnfsf13b","ENSMUSG00000031497"
97,"Cask","ENSMUSG00000031012"
98,"Scd3","ENSMUSG00000025202"
99,"Hltf","ENSMUSG00000002428"
100,"Ptprd","ENSMUSG00000028399"
101,"Il15","ENSMUSG00000031712"
102,"Tjp1","ENSMUSG00000030516"
103,"Tlr7","ENSMUSG00000044583"
104,"Scnn1a","ENSMUSG00000030340"
105,"Rbpj","ENSMUSG00000039191"
106,"Nras","ENSMUSG00000027852"
107,"Lpar1","ENSMUSG00000038668"
108,"Pdgfb","ENSMUSG00000000489"
109,"Scp2","ENSMUSG00000028603"
110,"Erbb2","ENSMUSG00000062312"
111,"Gadd45a","ENSMUSG00000036390"
112,"Msh3","ENSMUSG00000014850"
113,"Egln3","ENSMUSG00000035105"
114,"Ngly1","ENSMUSG00000021785"
115,"Jak2","ENSMUSG00000024789"
116,"Plcg1","ENSMUSG00000016933"
117,"Klf6","ENSMUSG00000000078"
118,"Car2","ENSMUSG00000027562"
119,"Foxo3","ENSMUSG00000048756"
120,"Hoxb13","ENSMUSG00000049604"
121,"Reg3b","ENSMUSG00000071356"
122,"Slc2a1","ENSMUSG00000028645"
123,"Sp1","ENSMUSG00000001280"
124,"Lgr4","ENSMUSG00000050199"
125,"Pmaip1","ENSMUSG00000024521"
126,"Cdc42","ENSMUSG00000006699"
127,"Ripk1","ENSMUSG00000021408"
128,"Ywhae","ENSMUSG00000020849"
129,"Scnn1b","ENSMUSG00000030873"
130,"Gpx1","ENSMUSG00000063856"
131,"Mal2","ENSMUSG00000024479"
132,"Alcam","ENSMUSG00000022636"
133,"Chgb","ENSMUSG00000027350"
134,"Flt3","ENSMUSG00000042817"
135,"Ephb3","ENSMUSG00000005958"
136,"Bach1","ENSMUSG00000025612"
137,"Plet1","ENSMUSG00000032068"
138,"Zbtb33","ENSMUSG00000048047"
139,"Cacna1c","ENSMUSG00000051331"
140,"Prkar2b","ENSMUSG00000002997"
141,"Ppargc1a","ENSMUSG00000029167"
142,"Slc35a3","ENSMUSG00000027957"
143,"Foxj3","ENSMUSG00000032998"
144,"Gsdmd","ENSMUSG00000022575"
145,"Dnmt3a","ENSMUSG00000020661"
146,"Wls","ENSMUSG00000028173"
147,"Tcf7l2","ENSMUSG00000024985"
148,"Atg7","ENSMUSG00000030314"
149,"Aim2","ENSMUSG00000037860"
150,"Acod1","ENSMUSG00000022126"
151,"Irf8","ENSMUSG00000041515"
152,"Cdh1","ENSMUSG00000000303"
153,"Mgat3","ENSMUSG00000042428"
154,"Itgb1","ENSMUSG00000025809"
155,"Slc25a37","ENSMUSG00000034248"
156,"Septin9","ENSMUSG00000059248"
157,"Naip3","ENSMUSG00000082956"
158,"Trim31","ENSMUSG00000058063"
159,"Hspa4","ENSMUSG00000020361"
160,"Ywhaz","ENSMUSG00000022285"
161,"Fut9","ENSMUSG00000055373"
162,"Camk1d","ENSMUSG00000039145"
163,"Foxj2","ENSMUSG00000003154"
164,"Gnl1","ENSMUSG00000024429"
165,"P4hb","ENSMUSG00000025130"
166,"Lpar6","ENSMUSG00000033446"
167,"Hoxa10","ENSMUSG00000000938"
168,"Cgnl1","ENSMUSG00000032232"
169,"Col3a1","ENSMUSG00000026043"
170,"Slc38a2","ENSMUSG00000022462"
171,"Tpm3","ENSMUSG00000027940"
172,"Hdac2","ENSMUSG00000019777"
173,"Rest","ENSMUSG00000029249"
174,"Stim1","ENSMUSG00000030987"
175,"Maml3","ENSMUSG00000061143"
176,"Irs2","ENSMUSG00000038894"
177,"Hnf4a","ENSMUSG00000017950"
178,"Car12","ENSMUSG00000032373"
179,"Slc16a1","ENSMUSG00000032902"
180,"Anxa3","ENSMUSG00000029484"
181,"Dab2ip","ENSMUSG00000026883"
182,"Timp3","ENSMUSG00000020044"
183,"Egfr","ENSMUSG00000020122"
184,"Fzd1","ENSMUSG00000044674"
185,"Atp8a1","ENSMUSG00000037685"
186,"Slc40a1","ENSMUSG00000025993"
187,"Map2k2","ENSMUSG00000035027"
188,"Pla2g7","ENSMUSG00000023913"
189,"Il13ra1","ENSMUSG00000017057"
190,"Cbx5","ENSMUSG00000009575"
191,"Brd2","ENSMUSG00000024335"
192,"Vegfa","ENSMUSG00000023951"
193,"Cd9","ENSMUSG00000030342"
194,"Edn1","ENSMUSG00000021367"
195,"Tfcp2l1","ENSMUSG00000026380"
196,"Slfn5","ENSMUSG00000054404"
197,"Meis1","ENSMUSG00000020160"
198,"Car8","ENSMUSG00000041261"
199,"Tbrg1","ENSMUSG00000011114"
200,"Slc17a5","ENSMUSG00000049624"
201,"Plaa","ENSMUSG00000028577"
202,"Lypd8","ENSMUSG00000013643"
203,"Znrf3","ENSMUSG00000041961"
204,"Ddr1","ENSMUSG00000003534"
205,"Arhgap30","ENSMUSG00000048865"
206,"Cdk6","ENSMUSG00000040274"
207,"Slc25a36","ENSMUSG00000032449"
208,"Gnai2","ENSMUSG00000032562"
209,"Sox9","ENSMUSG00000000567"
210,"Il18","ENSMUSG00000039217"
211,"Stat3","ENSMUSG00000004040"
212,"Fpr1","ENSMUSG00000045551"
213,"Naip2","ENSMUSG00000078945"
214,"Ptafr","ENSMUSG00000056529"
215,"Ddx17","ENSMUSG00000055065"
216,"Tollip","ENSMUSG00000025139"
217,"Cldn7","ENSMUSG00000018569"
218,"Fos","ENSMUSG00000021250"
219,"Nlrp3","ENSMUSG00000032691"
220,"Numb","ENSMUSG00000021224"
221,"Nr2c2","ENSMUSG00000005893"
222,"Ccl6","ENSMUSG00000018927"
223,"Slc9a2","ENSMUSG00000026062"
224,"Smc3","ENSMUSG00000024974"
225,"Ffar2","ENSMUSG00000051314"
226,"Sell","ENSMUSG00000026581"
227,"Slc39a9","ENSMUSG00000048833"
228,"Cd44","ENSMUSG00000005087"
229,"Slc26a3","ENSMUSG00000001225"
230,"Ttn","ENSMUSG00000051747"
231,"Tgfb1i1","ENSMUSG00000030782"
232,"Prkca","ENSMUSG00000050965"
233,"Ceacam20","ENSMUSG00000070777"
234,"Olr1","ENSMUSG00000030162"
235,"Prkce","ENSMUSG00000045038"
236,"Bmpr2","ENSMUSG00000067336"
237,"Slc20a1","ENSMUSG00000027397"
238,"Hes1","ENSMUSG00000022528"
239,"Nlrp6","ENSMUSG00000038745"
240,"Vcan","ENSMUSG00000021614"
241,"Il23a","ENSMUSG00000025383"
242,"Hoxa9","ENSMUSG00000038227"
243,"Naip5","ENSMUSG00000071203"
244,"Nfam1","ENSMUSG00000058099"
245,"Has3","ENSMUSG00000031910"
246,"Mecom","ENSMUSG00000027684"
247,"Lgals3","ENSMUSG00000050335"
248,"Cat","ENSMUSG00000027187"
249,"Cxcr2","ENSMUSG00000026180"
250,"Mxi1","ENSMUSG00000025025"
251,"Ccnd1","ENSMUSG00000070348"
252,"Klf4","ENSMUSG00000003032"
253,"Tfrc","ENSMUSG00000022797"
254,"Cdkn1c","ENSMUSG00000037664"
255,"Ctnnd2","ENSMUSG00000022240"
256,"Map3k7","ENSMUSG00000028284"
257,"Anxa1","ENSMUSG00000024659"
258,"Plin2","ENSMUSG00000028494"
259,"Chp1","ENSMUSG00000014077"
260,"Foxp1","ENSMUSG00000030067"
261,"Hspa8","ENSMUSG00000015656"
262,"Muc3","ENSMUSG00000037390"
263,"Msi2","ENSMUSG00000069769"
264,"Slc10a2","ENSMUSG00000023073"
265,"Cdkn2b","ENSMUSG00000073802"
266,"Plce1","ENSMUSG00000024998"
267,"Slc5a8","ENSMUSG00000020062"
268,"Cdk8","ENSMUSG00000029635"
269,"S100a8","ENSMUSG00000056054"
270,"Selenos","ENSMUSG00000075701"
271,"Dsg2","ENSMUSG00000044393"
272,"Kdm5a","ENSMUSG00000030180"
273,"Prss23","ENSMUSG00000039405"
274,"Relb","ENSMUSG00000002983"
275,"Tnf","ENSMUSG00000024401"
276,"Ywhab","ENSMUSG00000018326"
277,"Jun","ENSMUSG00000052684"
278,"Akr1b3","ENSMUSG00000001642"
279,"Abcb1a","ENSMUSG00000040584"
280,"Ctnnd1","ENSMUSG00000034101"
281,"Hspa9","ENSMUSG00000024359"
282,"Aqp8","ENSMUSG00000030762"
283,"Niban1","ENSMUSG00000026483"
284,"Dbi","ENSMUSG00000026385"
285,"Lats1","ENSMUSG00000040021"
286,"Prkcd","ENSMUSG00000021948"
287,"Naip6","ENSMUSG00000078942"
288,"Bcl2l2","ENSMUSG00000089682"
289,"Mt1","ENSMUSG00000031765"
290,"Rel","ENSMUSG00000020275"
291,"Nfkb1","ENSMUSG00000028163"
292,"Vdr","ENSMUSG00000022479"
293,"Map3k1","ENSMUSG00000021754"
294,"Gadd45b","ENSMUSG00000015312"
295,"Lypla1","ENSMUSG00000025903"
296,"Il1b","ENSMUSG00000027398"
297,"Marchf6","ENSMUSG00000039100"
298,"Mapk6","ENSMUSG00000042688"
299,"Pard3","ENSMUSG00000025812"
300,"Mall","ENSMUSG00000027377"
301,"Tgfb2","ENSMUSG00000039239"
302,"Arhgap5","ENSMUSG00000035133"
303,"Thra","ENSMUSG00000058756"
304,"Tnfrsf11a","ENSMUSG00000026321"
305,"Insr","ENSMUSG00000005534"
306,"Tspan7","ENSMUSG00000058254"
307,"Mapk1","ENSMUSG00000063358"
308,"Xiap","ENSMUSG00000025860"
309,"Atg16l1","ENSMUSG00000026289"
310,"Birc2","ENSMUSG00000057367"
311,"S100a9","ENSMUSG00000056071"
312,"Rb1","ENSMUSG00000022105"
313,"Cldn23","ENSMUSG00000055976"
314,"Slc4a4","ENSMUSG00000060961"
315,"Pde4d","ENSMUSG00000021699"
316,"Ptgfr","ENSMUSG00000028036"
317,"Gata6","ENSMUSG00000005836"
318,"Kitl","ENSMUSG00000019966"
319,"Lats2","ENSMUSG00000021959"
320,"Max","ENSMUSG00000059436"
321,"Cebpb","ENSMUSG00000056501"
322,"Socs2","ENSMUSG00000020027"
323,"Ptpn11","ENSMUSG00000043733"
324,"Sema3a","ENSMUSG00000028883"
325,"Spry2","ENSMUSG00000022114"
326,"Il17f","ENSMUSG00000041872"
327,"Dhrs9","ENSMUSG00000027068"
328,"Nrip1","ENSMUSG00000048490"
329,"Ywhag","ENSMUSG00000051391"
330,"Rxra","ENSMUSG00000015846"
331,"Il1r2","ENSMUSG00000026073"
332,"Apob","ENSMUSG00000020609"
333,"Slc34a2","ENSMUSG00000029188"
334,"Foxa3","ENSMUSG00000040891"
335,"Slc4a7","ENSMUSG00000021733"
336,"Slc38a1","ENSMUSG00000023169"
337,"Car1","ENSMUSG00000027556"
338,"Kras","ENSMUSG00000030265"
339,"Slc22a23","ENSMUSG00000038267"
340,"Cdkn1a","ENSMUSG00000023067"
341,"Pdap1","ENSMUSG00000029623"
342,"Cald1","ENSMUSG00000029761"
343,"Krt19","ENSMUSG00000020911"
344,"Axin2","ENSMUSG00000000142"
345,"Slc31a1","ENSMUSG00000066150"
346,"Otub1","ENSMUSG00000024767"
347,"Lifr","ENSMUSG00000054263"
348,"mt-Co3","ENSMUSG00000064358"
349,"Prox1","ENSMUSG00000010175"
350,"Cdc42ep3","ENSMUSG00000036533"
351,"Slc9a3r1","ENSMUSG00000020733"
352,"Duox2","ENSMUSG00000068452"
353,"App","ENSMUSG00000022892"
354,"Slc35a2","ENSMUSG00000031156"
355,"Slit2","ENSMUSG00000031558"
356,"Igf1r","ENSMUSG00000005533"
357,"Itgam","ENSMUSG00000030786"
358,"Slc28a2","ENSMUSG00000027219"
359,"Hcar2","ENSMUSG00000045502"
360,"Gclm","ENSMUSG00000028124"
361,"Nfe2l1","ENSMUSG00000038615"
362,"Cgn","ENSMUSG00000068876"
363,"Ikbkb","ENSMUSG00000031537"
364,"Apc","ENSMUSG00000005871"
365,"Bst1","ENSMUSG00000029082"
366,"Foxp2","ENSMUSG00000029563"
367,"Ncam1","ENSMUSG00000039542"
368,"Adcyap1","ENSMUSG00000024256"
369,"Por","ENSMUSG00000005514"
370,"Parp9","ENSMUSG00000022906"
371,"Adam10","ENSMUSG00000054693"
372,"Plin3","ENSMUSG00000024197"
373,"Prkacb","ENSMUSG00000005034"
374,"Huwe1","ENSMUSG00000025261"
375,"Ctnnb1","ENSMUSG00000006932"
376,"Hnrnpa2b1","ENSMUSG00000004980"
377,"Kmt2a","ENSMUSG00000002028"
378,"Id2","ENSMUSG00000020644"
379,"Top1","ENSMUSG00000070544"
380,"Top2a","ENSMUSG00000020914"
381,"Cilk1","ENSMUSG00000009828"
382,"Egln1","ENSMUSG00000031987"
383,"Cd24a","ENSMUSG00000047139"
384,"Zeb2","ENSMUSG00000026872"
385,"Acsl3","ENSMUSG00000032883"
386,"Nr6a1","ENSMUSG00000063972"
387,"Pecam1","ENSMUSG00000020717"
388,"Jak1","ENSMUSG00000028530"
389,"Pkn2","ENSMUSG00000004591"
390,"Pkm","ENSMUSG00000032294"
391,"Hoxd11","ENSMUSG00000042499"
392,"Ccl28","ENSMUSG00000074715"
393,"Ywhah","ENSMUSG00000018965"
394,"Mef2c","ENSMUSG00000005583"
395,"Hoxa5","ENSMUSG00000038253"
396,"Thbs1","ENSMUSG00000040152"
397,"Bmp2","ENSMUSG00000027358"
398,"Pik3ca","ENSMUSG00000027665"
399,"Sod1","ENSMUSG00000022982"
