"Gene.Number","Gene.Name","Ensembl.ID"
0,"Plcb3","ENSMUSG00000024960"
1,"Foxa2","ENSMUSG00000037025"
2,"Dclk1","ENSMUSG00000027797"
3,"Selenos","ENSMUSG00000075701"
4,"F11r","ENSMUSG00000038235"
5,"Ceacam20","ENSMUSG00000070777"
6,"Rest","ENSMUSG00000029249"
7,"Bcl2l2","ENSMUSG00000089682"
8,"Ywhab","ENSMUSG00000018326"
9,"Cdh1","ENSMUSG00000000303"
10,"Prom1","ENSMUSG00000029086"
11,"Ncam1","ENSMUSG00000039542"
12,"Lypla1","ENSMUSG00000025903"
13,"Zdhhc20","ENSMUSG00000021969"
14,"Dcn","ENSMUSG00000019929"
15,"Tff3","ENSMUSG00000024029"
16,"Il15","ENSMUSG00000031712"
17,"Olr1","ENSMUSG00000030162"
18,"Foxp1","ENSMUSG00000030067"
19,"Atg16l1","ENSMUSG00000026289"
20,"Bcl10","ENSMUSG00000028191"
21,"Vdr","ENSMUSG00000022479"
22,"Lgals3","ENSMUSG00000050335"
23,"Rxra","ENSMUSG00000015846"
24,"Ctnnb1","ENSMUSG00000006932"
25,"Trim31","ENSMUSG00000058063"
26,"Csf2rb","ENSMUSG00000071713"
27,"Slc25a37","ENSMUSG00000034248"
28,"Slc5a1","ENSMUSG00000011034"
29,"Foxo1","ENSMUSG00000044167"
30,"Foxd2","ENSMUSG00000055210"
31,"Hcar2","ENSMUSG00000045502"
32,"Itgb1","ENSMUSG00000025809"
33,"Ywhah","ENSMUSG00000018965"
34,"Car5b","ENSMUSG00000031373"
35,"Hip1","ENSMUSG00000039959"
36,"Sell","ENSMUSG00000026581"
37,"Pkn2","ENSMUSG00000004591"
38,"Slc4a7","ENSMUSG00000021733"
39,"Dusp1","ENSMUSG00000024190"
40,"Slco3a1","ENSMUSG00000025790"
41,"Mpc2","ENSMUSG00000026568"
42,"Car1","ENSMUSG00000027556"
43,"P2rx4","ENSMUSG00000029470"
44,"Wt1","ENSMUSG00000016458"
45,"Hoxa10","ENSMUSG00000000938"
46,"Gsdmd","ENSMUSG00000022575"
47,"Foxj2","ENSMUSG00000003154"
48,"Ywhag","ENSMUSG00000051391"
49,"Slc40a1","ENSMUSG00000025993"
50,"Actg1","ENSMUSG00000062825"
51,"Slc25a36","ENSMUSG00000032449"
52,"Xbp1","ENSMUSG00000020484"
53,"Foxj3","ENSMUSG00000032998"
54,"Ptk2b","ENSMUSG00000059456"
55,"Hoxa9","ENSMUSG00000038227"
56,"Hoxd11","ENSMUSG00000042499"
57,"Chgb","ENSMUSG00000027350"
58,"Itgam","ENSMUSG00000030786"
59,"Thbs1","ENSMUSG00000040152"
60,"Birc2","ENSMUSG00000057367"
61,"Hnf4a","ENSMUSG00000017950"
62,"Pecam1","ENSMUSG00000020717"
63,"Dab2ip","ENSMUSG00000026883"
64,"Cdk8","ENSMUSG00000029635"
65,"Slc31a1","ENSMUSG00000066150"
66,"Gadd45b","ENSMUSG00000015312"
67,"Ptger4","ENSMUSG00000039942"
68,"Atp5g3","ENSMUSG00000018770"
69,"Rbl2","ENSMUSG00000031666"
70,"Jun","ENSMUSG00000052684"
71,"Sp1","ENSMUSG00000001280"
72,"Bcl2l11","ENSMUSG00000027381"
73,"Mab21l2","ENSMUSG00000057777"
74,"Il1b","ENSMUSG00000027398"
75,"Apoa1","ENSMUSG00000032083"
76,"Anxa3","ENSMUSG00000029484"
77,"Keap1","ENSMUSG00000003308"
78,"Cd9","ENSMUSG00000030342"
79,"Map2k2","ENSMUSG00000035027"
80,"Stat3","ENSMUSG00000004040"
81,"Gnl1","ENSMUSG00000024429"
82,"Ccnd1","ENSMUSG00000070348"
83,"Cept1","ENSMUSG00000040774"
84,"Pck1","ENSMUSG00000027513"
85,"Pdap1","ENSMUSG00000029623"
86,"Prox1","ENSMUSG00000010175"
87,"Gclm","ENSMUSG00000028124"
88,"Foxo3","ENSMUSG00000048756"
89,"Cflar","ENSMUSG00000026031"
90,"Edn1","ENSMUSG00000021367"
91,"Slc35a1","ENSMUSG00000028293"
92,"Slc35a3","ENSMUSG00000027957"
93,"Slc4a4","ENSMUSG00000060961"
94,"Scnn1a","ENSMUSG00000030340"
95,"Cldn23","ENSMUSG00000055976"
96,"Atp2a3","ENSMUSG00000020788"
97,"Tgfb1i1","ENSMUSG00000030782"
98,"Naip6","ENSMUSG00000078942"
99,"Gadd45a","ENSMUSG00000036390"
100,"Slc20a1","ENSMUSG00000027397"
101,"Foxp2","ENSMUSG00000029563"
102,"Nlrp3","ENSMUSG00000032691"
103,"Tpm3","ENSMUSG00000027940"
104,"Efnb1","ENSMUSG00000031217"
105,"Prkce","ENSMUSG00000045038"
106,"Alcam","ENSMUSG00000022636"
107,"Ftl1","ENSMUSG00000050708"
108,"Tnfaip3","ENSMUSG00000019850"
109,"Tjp1","ENSMUSG00000030516"
110,"Xiap","ENSMUSG00000025860"
111,"Egln3","ENSMUSG00000035105"
112,"Egln1","ENSMUSG00000031987"
113,"Apob","ENSMUSG00000020609"
114,"Adgre5","ENSMUSG00000002885"
115,"Tle5","ENSMUSG00000054452"
116,"Ddr1","ENSMUSG00000003534"
117,"Cald1","ENSMUSG00000029761"
118,"Agps","ENSMUSG00000042410"
119,"Slc26a2","ENSMUSG00000034320"
120,"Slc30a4","ENSMUSG00000005802"
121,"Wls","ENSMUSG00000028173"
122,"Plaa","ENSMUSG00000028577"
123,"Socs6","ENSMUSG00000056153"
124,"Zeb2","ENSMUSG00000026872"
125,"Por","ENSMUSG00000005514"
126,"Aqp8","ENSMUSG00000030762"
127,"Nfe2l2","ENSMUSG00000015839"
128,"Far1","ENSMUSG00000030759"
129,"Pld1","ENSMUSG00000027695"
130,"Slc6a6","ENSMUSG00000030096"
131,"Nts","ENSMUSG00000019890"
132,"Cdc42ep3","ENSMUSG00000036533"
133,"Huwe1","ENSMUSG00000025261"
134,"Nras","ENSMUSG00000027852"
135,"Pde4d","ENSMUSG00000021699"
136,"mt-Co1","ENSMUSG00000064351"
137,"Cacna1c","ENSMUSG00000051331"
138,"Ceacam2","ENSMUSG00000054385"
139,"Irs2","ENSMUSG00000038894"
140,"Emsy","ENSMUSG00000035401"
141,"Slco2a1","ENSMUSG00000032548"
142,"Ccl6","ENSMUSG00000018927"
143,"Acadm","ENSMUSG00000062908"
144,"Becn1","ENSMUSG00000035086"
145,"Krt19","ENSMUSG00000020911"
146,"Sema3a","ENSMUSG00000028883"
147,"Top1","ENSMUSG00000070544"
148,"Rel","ENSMUSG00000020275"
149,"Maml3","ENSMUSG00000061143"
150,"Mal2","ENSMUSG00000024479"
151,"Slc2a1","ENSMUSG00000028645"
152,"Plin3","ENSMUSG00000024197"
153,"Slc43a2","ENSMUSG00000038178"
154,"Prkcb","ENSMUSG00000052889"
155,"Tgfb2","ENSMUSG00000039239"
156,"Meis1","ENSMUSG00000020160"
157,"Hltf","ENSMUSG00000002428"
158,"Slc9a3r1","ENSMUSG00000020733"
159,"Relb","ENSMUSG00000002983"
160,"Slc16a1","ENSMUSG00000032902"
161,"Muc3","ENSMUSG00000037390"
162,"Hoxb13","ENSMUSG00000049604"
163,"Prkar1a","ENSMUSG00000020612"
164,"Pik3r1","ENSMUSG00000041417"
165,"Pde4b","ENSMUSG00000028525"
166,"Epas1","ENSMUSG00000024140"
