"Gene.A.Number","Gene.B.Number","Gene.C.Number","bresub","Gene.A.Name","Gene.B.Name","Gene.C.Name","Delta-Gene.A","Delta-Gene.B","Delta-Gene.C","Delta-Pair.AB","Delta-Pair.AC","Delta-Pair.BC","Min.Delta"
41,96,189,0.069,"Cbx5","Numb","Slc9a2",0.1441,0.1155,0.3119,0.0992,0.0992,0.0992,0.0992
